耀	yao4
痢	li4

入	ru4

翦	jian3

孩	hai2

息	xi1

瑷	ai4

出	chu1

蚁	yi3

最	zui4

誉	yu4

型	xing2

钍	tu3

宓	mi4

鸦	ya1

螫	shi4

戮	lu4

讳	hui4

氲	yun1

岽	dong1

镌	juan1

齐	ji4

篓	lou3

饔	yong1

浜	bang1

口	kou3

煤	mei2

巧	qiao3

艮	gen3 gen4

佰	bai3

棵	ke1

陶	tao2 yao2

卸	xie4

驾	jia4

范	fan4

撂	liao1 liao2 liao4

溆	xu4

名	ming2

帑	tang3

鬓	bin4

粒	li4

堕	duo4 hui1

莘	shen1

椟	du2

鞠	ju1

紧	jin3

度	du4 duo2

踱	duo2

榴	liu2

唷	yo1

晁	chao2

嗌	ai4 yi4

忐	tan3

硕	shuo4

委	wei1 wei3

惚	hu1

襟	jin1

健	jian4

绦	tao1

述	shu4

要	yao1 yao4

栀	zhi1

辅	fu3

序	xu4

醑	xu3

堠	hou4

吨	dun1

被	bei4

霪	yin2

躯	qu1

洮	tao2

挲	sa1 sha1 suo1

骷	ku1

邻	lin2

缺	que1

甾	zai1

血	xie3 xue4

蹄	ti2

磋	cuo1

经	jing1 jing4

遐	xia2

卒	cu4 zu2

陔	gai1

菝	ba2

闩	shuan1

饶	rao2

调	diao4 tiao2

殂	cu2

樗	chu1

怛	da2

芜	wu2

星	xing1

颠	dian1

客	ke4

钨	wu1

檬	meng2

脱	tuo1

暴	bao4

嘿	hai1 hei1

诂	gu3

仄	ze4

臆	yi4

敉	mi3

蟊	mao2

嫌	xian2

桫	suo1

胰	yi2

穷	qiong2

嗾	sou3

袁	yuan2

躅	zhu2

蒉	kui4

邑	yi4

焐	wu4

蠖	huo4

沙	sha1 sha4

碡	zhou2

纥	ge1 he2

逦	li3

璩	qu2

阪	ban3

氮	dan4

蕈	xun4

秋	qiu1

屎	shi3

酐	gan1

祠	ci2

黥	qing2

铩	sha1

色	se4 shai3

顶	ding3

茇	ba2

锓	qin2

犒	kao4

亚	ya4

莜	you2

期	ji1

伯	bai3 bo2

嬷	ma1

桁	heng2

俄	e2

胆	dan3

蛊	gu3

富	fu4

鳎	ta3

埔	bu4

滚	gun3

擞	sou3 sou4

烦	fan2

楫	ji2

诬	wu1

筷	kuai4

壶	hu2

建	jian4

睿	rui4

超	chao1

砌	qie4

嚓	ca1 cha1

丘	qiu1

憝	dui4

管	guan3

娠	shen1

尤	you2

瞩	zhu3

锪	huo1

冽	lie4

钿	dian4 tian2

立	li4

这	zhe4 zhei4

湘	xiang1

僧	seng1

韩	han2

轮	lun2

幸	xing4

概	gai4

复	fu4

美	mei3

栗	li4

戛	jia2

肜	rong2

骠	biao1

鲤	li3

厦	sha4 xia4

茱	zhu1

鼹	yan3

纸	zhi3

刻	ke4

炼	lian4

观	guan1 guan4

浅	jian1 qian3

杉	sha1 shan1

勐	meng3

哔	bi4

街	jie1

毖	bi4

余	yu2

柞	zha4 zuo4

鹣	jian1

坩	gan1

痪	huan4

修	xiu1

硷	jian3

侃	kan3

貅	xiu1

洄	hui2

月	yue4

宋	song4

颍	ying3

垓	gai1

优	you1

谚	yan4

悝	kui1 li3

粥	yu4 zhou1

崤	xiao2

在	zai4

螳	tang2

庹	tuo3

瘾	yin3

资	zi1

蝈	guo1

镔	bin1

胝	zhi1

髡	kun1

筠	jun1 yun2

雩	yu2

拱	gong3

驶	shi3

烽	feng1

兼	jian1

堍	tu4

刑	xing2

炒	chao3

吕	lv3

辘	lu4

挛	luan2

膜	mo2

缣	jian1

咪	mi1

舱	cang1

掰	bai1 bo4

夷	yi2

鸹	gua1

羸	lei2

医	yi1

唿	hu1

裂	lie3 lie4

蓊	weng3

黎	li2

瑕	xia2

嗔	chen1

乙	yi3

荛	rao2

履	lv3

噩	e4

浯	wu2

菰	gu1

杳	yao3

祷	dao3

畿	ji1

图	tu2

趁	chen4

琐	suo3

枝	zhi1

脞	cuo3

鼢	fen2

锦	jin3

倨	ju4

妹	mei4

钻	zuan1 zuan4

笺	jian1

鹌	an1

奎	kui2

仗	zhang4

旱	han4

矽	xi1

酾	shai1 shi1

蠃	luo3

唑	zuo4

瞒	man2

匕	bi3

渗	shen4

搛	jian1

蚜	ya2

戟	ji3

鲠	geng3

砣	tuo2

骤	zhou4

撰	zhuan4

茵	yin1

帷	wei2

吻	wen3

刿	gui4

流	liu2

迂	yu1

菊	ju2

哐	kuang1

葛	ge2 ge3

艟	chong1

痦	wu4

蓰	xi3

恳	ken3

苴	ju1

寺	si4

牿	gu4

肉	rou4

愈	yu4

缌	si1

宏	hong2

谖	xuan1

暝	ming2

鸢	yuan1

窥	kui1

亭	ting2

讯	xun4

膳	shan4

赀	zi1

腈	jing1

镐	gao3 hao4

俗	su2

裙	qun2

杜	du4

姣	jiao1

煨	wei1

佬	lao3

衮	gun3

奸	jian1

驺	zou1

坼	che4

蜇	zhe1 zhe2

把	ba3 ba4

鬏	jiu1

碎	sui4

向	xiang4

挟	jia1 xie2

咦	yi2

萱	xuan1

新	xin1

舵	duo4 tuo2

掴	guai1 guo2

阽	dian4 yan2

汁	zhi1

苊	e4

忌	ji4

风	feng1

雒	luo4

叔	shu1

泖	mao3

荟	hui4

屡	lv3

绢	juan4

瓦	wa3 wa4

辁	quan2

莉	li4

戈	ge1

庋	gui3

簌	su4

鞑	da2

瘐	yu3

劓	yi4

褚	chu3 zhu3

羡	xian4

堤	di1

玩	wan2

刨	bao4

身	shen1

芳	fang1

鲷	diao1

缶	fou3

容	rong2

示	shi4

喽	lou2 lou5

猾	hua2

蹀	die2

绋	fu2

限	xian4

诙	hui1

橘	ju2

嫣	yan1

哧	chi1

柱	zhu4

懵	meng3

饺	jia3 jiao3

呼	hu1

涂	tu2

蒜	suan4

稣	su1

颤	chan4 zhan4

垦	ken3

丫	ya1

购	gou4

悴	cui4

嘻	xi1

什	shen2 shi2

蟆	ma2

捉	zhuo1

臊	sao1 sao4

睑	jian3

揞	an3

奥	ao4

湫	jia3 jiao3 qiu1

蛰	zhe2

扳	ban1

胴	dong4

登	deng1

铼	lai2

灿	can4

躁	zao4

挈	qie4

律	lv4

鲍	bao4

邕	yong1

舞	wu3

纡	yu1

张	zhang1

碥	bian3

夤	yin2

辫	bian4

莳	shi2 shi4

砺	li4

咽	yan1 yan4 ye4

襄	xiang1

呒	m2

蓝	la5 lan2

竹	zhu2

顺	shun4

啼	ti2

丁	ding1 zheng1

沂	yi2

鼋	yuan2

洗	xi3 xian3

望	wang4

薜	bi4

感	gan3

龠	yue4

岢	ke3

伫	zhu4

谭	tan2

耵	ding1

箸	zhu4

圻	yin2

疼	teng2

儿	er2

桅	wei2

蛆	qu1

扉	fei1

籍	ji2

铒	er3

幡	fan1

塥	ge2

镧	lan2

剩	sheng4

跬	kui3

致	zhi4

絷	zhi2

延	yan2

闼	ta4

勾	gou1 gou4

鞅	yang1 yang4

戌	qu5 xu1

辕	yuan2

渔	yu2

疙	ge1

箝	qian2

枥	li4

涩	se4

鲳	chang1

徵	zheng1 zhi3

芷	zhi3

机	ji1

附	fu4

惋	wan3

泓	hong2

蟥	huang2

晤	wu4

汨	mi4

班	ban1

毽	jian4

耋	die2

羊	yang2

谓	wei4

殒	yun3

骜	ao4

肠	chang2

蚤	zao3

侪	chai2

犬	quan3

蔹	lian3

撸	lu1

捍	han4

诒	yi2

仔	zai3 zi1 zi3

孝	xiao4

董	dong3

火	huo3

癯	qu2

米	mi3

湿	shi1

隅	yu2

眄	mian3

宇	yu3

芍	shao2

椐	ju1

演	yan3

逖	ti4

阚	han3 kan3 kan4

窝	wo1

舢	shan1

沩	wei2

踪	zong1

劭	shao4

鞯	jian1

琮	cong2

庵	an1

获	huo4

痃	xuan2

剂	ji4

懋	mao4

柏	bai3 bo2 bo4

受	shou4

胡	hu2

狭	xia2

绵	mian2

虺	hui1 hui3

锃	zeng4

尉	wei4 yu4

猗	yi1

缟	gao3

圯	yi2

鸵	tuo2

净	jing4

才	cai2

桑	sang1

呙	guo1

拢	long3

哮	xiao1

捷	jie2

诼	zhuo2

龉	yu3

嘘	shi1 xu1

锚	mao2

斥	chi4

謦	qing3

丨	shu4

贪	tan1

钯	ba3

肷	qian3

漾	yang4

鹈	ti2

嵊	sheng4

职	zhi2

滓	zi3

菡	han4

迩	er3

偬	zong3

篱	li2

饲	si4

蕺	ji2

槽	cao2

轾	zhi4

阃	kun3

萏	dan4

隘	ai4

颜	yan2

簟	dian4

别	bie2 bie4

炬	ju4

畅	chang4

哄	hong1 hong3 hong4

角	jia3 jiao3 jue2

遗	wei4 yi2

蛸	shao1 xiao1

裼	ti4

俾	bi3

垃	la1

甄	zhen1

妇	fu4

缈	miao3

皙	xi1

夜	ye4

抡	lun1 lun2

耢	lao4

谪	zhe2

岵	hu4

携	xie2

趿	ta1

镄	fei4

届	jie4

腌	a1 yan1

族	zu2

祜	hu4

苡	yi3

蓥	ying2

热	re4

公	gong1

孰	shu2

嵴	ji2

曹	cao2

刁	diao1

窆	bian3

鞘	qiao4 shao1

笛	di2

咚	dong1

莠	you3

薤	xie4

辨	bian4

逭	huan4

熬	ao1 ao2

唯	wei2 wei3

枸	gou1 gou3 ju3

嗄	a2 sha4

鳊	bian1

恍	huang3

蛎	li4

汕	shan4

酗	xu4

噙	qin2

绞	jia3 jiao3

蝣	you2

乩	ji1

泪	lei4

慷	kang1

死	si3

庇	bi4

融	rong2

昌	chang1

趑	zi1

氐	di1 di3

锖	qiang1

熙	xi1

倘	chang2 tang3

羝	di1

帜	zhi4

斡	wo4

蜢	meng3

接	jie1

账	zhang4

钫	fang1

垭	ya1

缲	qiao1 sao1 zao3

宵	xiao1

收	shou1

挺	ting3

烃	ting1

坂	ban3

织	zhi1

囗	wei2

菥	xi1

桨	jiang3

短	duan3

噬	shi4

酮	tong2

婴	ying1

唁	yan4

逃	tao2

包	bao1

憎	zeng1

蠓	meng3

瘗	yi4

厚	hou4

芤	kou1

含	han2

霭	ai3

悸	ji4

哀	ai1

祉	zhi3

浑	hun2

痖	ya3

彝	yi2

柢	di3

淦	gan4

牯	gu3

晷	gui3

胸	xiong1

徇	xun4

颉	jie2 xie2

炙	zhi4

报	bao4

谦	qian1

岱	dai4

媵	ying4

访	fang3

栾	luan2

镀	du4

燃	ran2

旋	xuan2 xuan4

婊	biao3

蝌	ke1

描	miao2

赐	ci4

巛	chuan1

黝	you3

察	cha2

若	re3 ruo4

遮	zhe1

葶	ting2

惹	re3

艺	yi4

佼	jia3 jiao3

衾	qin1

吁	xu1 yu1 yu4

皂	zao4

茏	long2

褓	bao3

咖	ga1 ka1

增	zeng1

愣	leng4

瞬	shun4

箴	zhen1

踽	ju3

瑁	mao4

鳆	fu4

胎	tai1

轧	ga2 ya4 zha2

韬	tao1

獯	xun1

僮	zhuang4

瘀	yu1

搌	zhan3

辑	ji2

渐	jian1 jian4

霖	lin2

刘	liu2

尜	ga2

褪	tui4 tun4

邯	han2

献	xian4

款	kuan3

陀	tuo2

遄	chuan2

糇	hou2

衔	xian2

哗	hua1 hua2 ye4

廛	chan2

恤	xu4

诩	xu3

翱	ao2

蝶	die2

腺	xian4

嬉	xi1

禊	xi4

掎	ji3

休	xiu1

鲜	xian1 xian3

砟	zha3

实	shi2

肤	fu1

氧	yang3

侦	zhen1

锭	ding4

碴	cha1 cha2

茹	ru2

主	zhu3

贽	zhi4

沼	zhao3

睁	zheng1

煅	duan4

等	deng3

鹛	mei2

嵝	lou3

既	ji4

癫	dian1

铬	ge4

灯	deng1

叮	ding1

已	yi3

笈	ji2

阖	he2

通	tong1 tong4

粝	li4

檩	lin3

鞫	ju1

咭	ji1

醯	xi1

薷	ru2

昶	chang3

樾	yue4

魈	xiao1

毓	yu4

鳝	shan4

杠	gang1 gang4

胥	xu1

啬	se4

绱	shang4

彰	zhang1

泽	ze2

脏	zang4

丑	chou3

缛	ru4

挣	zheng1 zheng4

洧	wei3

亦	yi4

讨	tao3

疬	li4

鸱	chi1

羰	tang1

船	chuan2

掸	dan3 shan3 shan4

铂	bo2

苎	zhu4

俐	li4

桕	jiu4

镗	tang1 tang2

盖	gai4 ge3

竞	jing4

荣	rong2

擢	zhuo2

滦	luan2

睫	jie2

敷	fu1

菸	yan1

砀	dang4

龅	bao1

亏	kui1

膑	bin4

昔	xi1

尘	chen2

锞	ke4

两	liang3

斩	zhan3

冱	hu4

钳	qian2

放	fang4

鹄	gu3 hu2

兆	zhao4

坊	fang1 fang2

滏	fu3

虔	qian2

囟	xin4

桠	ya1

迥	jiong3

藩	fan1

淹	yan1

轺	yao2

揽	lan3

蕾	lei3

唉	ai1 ai4

踏	ta1 ta4

涎	xian2

稗	bai4

妖	yao1

瀛	ying2

瘟	wen1

窬	yu2

皴	cun1

费	fei4

沸	fei4

押	ya1

罅	xia4

哈	ha1 ha3 ha4

跎	tuo2

慑	she4

遛	liu2 liu4

陟	zhi4

佥	qian1

硫	liu2

差	cha1 cha4 chai1 ci1

史	shi3

恻	ce4

俺	an3

颁	ban1

缄	jian1

钉	ding1 ding4

侏	zhu1

蚕	can2

朔	shuo4

伤	shang1

撩	liao1 liao2 liao4

膻	shan1

渺	miao3

齄	zha1

腐	fu3

鳙	yong1

凛	lin3

域	yu4

竭	jie2

兰	lan2

拽	ye4 zhuai1 zhuai4

帅	shuai4

吉	ji2

蔓	man2 man4 wan4

抒	shu1

庚	geng1

真	zhen1

薨	hong1

夫	fu1 fu2

箬	ruo4

弯	wan1

唳	li4

阵	zhen4

涸	he2

掼	guan4

髂	qia4

苒	ran3

晕	yun1 yun4

屙	e1

绚	xuan4

瓞	die2

赣	gan4

荧	ying2

惦	dian4

跸	bi4

板	ban3

稀	xi1

栌	lu2

成	cheng2

搔	sao1

帘	lian2

倜	ti4

霞	xia2

殡	bin4

缮	shan4

隳	hui1

喵	miao1

袷	jia2 qia1

蒿	hao1

练	lian4

奂	huan4

陈	chen2

啊	a1 a2 a3 a4 a5

行	hang2 hang4 heng2 xing2

低	di1

哟	yo1 yo5

诡	gui3

代	dai4

汤	shang1 tang1

晨	chen2

秭	zi3

塬	yuan2

酲	cheng2

蝾	rong2

圉	yu3

谏	jian4

砗	che1

渣	zha1

性	xing4

蚨	fu2

犰	qiu2

锵	qiang1

悼	dao4

峄	yi4

迎	ying2

敕	chi4

忮	zhi4

铴	tang1

桷	jue2

骁	xiao1

鲅	ba4

眈	dan1

弘	hong2

炝	qiang4

蠢	chun3

沥	li4

励	li4

显	xian3

毋	wu2

告	gao4

乎	hu1

荐	jian4

染	ran3

姗	shan1

罘	fu2

郝	hao3

煜	yu4

嗟	jie1 jue1

俣	yu3

蛩	qiong2

杨	yang2

狱	yu4

印	yin4

滹	hu1

豺	chai2

虾	ha2 xia1

威	wei1

嘉	jia1

蜓	ting2

悒	yi4

猛	meng3

岚	lan2

生	sheng1

愧	kui4

螨	man3

现	xian4

圳	zhen4

疴	ke1

踹	chuai4

耽	dan1

铊	ta1 tuo2

軎	wei4

竖	shu4

镟	xuan4

腧	shu4

拦	lan2

间	jian1 jian4

楷	jie1 kai3

迸	beng4

臼	jiu4

境	jing4

醉	zui4

辍	chuo4

渌	lu4

搐	chu4

鄞	yin2

涡	guo1 wo1

鲫	ji4

徭	yao2

喱	li2

商	shang1

半	ban4

癜	dian4

池	chi2

该	gai1

恨	hen4

饮	yin3 yin4

痱	fei4

赶	gan3

柽	cheng1

腾	teng2

疆	jiang1

伍	wu3

题	ti2

琛	chen1

定	ding4

障	zhang4

昧	mei4

纬	wei3

锱	zi1

犴	an4

筅	xian3

鏊	ao4

潍	wei2

觎	yu2

救	jiu4

蟒	mang3

捕	bu3

鹗	e4

篚	fei3

坝	ba4

衣	yi1 yi3 yi4

旦	dan4

揪	jiu1

铰	jia3 jiao3

裸	luo3

承	cheng2

鲁	lu3

妃	fei1

骅	hua2

笄	ji1

圜	huan2 yuan2

逞	cheng3

没	mei2

踢	ti1

萦	ying2

航	hang2

庭	ting2

咱	za2 zan2 zan5

秃	tu1

幂	mi4

魄	bo2 tuo4

呆	ai2 dai1

淋	lin2 lin4

削	xiao1 xue1

每	mei3

荔	li4

志	zhi4

飙	biao1

叟	sou3

浠	xi1

此	ci3

胩	ka3

慨	kai3

续	xu4

彬	bin1

陲	chui2

却	que4

棹	zhao4

封	feng1

纂	zuan3

娅	ya4

震	zhen4

犊	du2

不	bu2 bu4

缗	min2

岖	qu1

馘	guo2

媚	mei4

亢	kang4

认	ren4

鸭	ya1

疰	zhu4

蠹	du4

籁	lai4

寄	ji4

铆	mao3

湍	tuan1

裎	cheng2 cheng3

糖	tang2

镛	yong1

滢	ying2

擦	ca1

壮	zhuang4

闰	run4

煳	hu2

馅	xian4

事	shi4

怔	zheng1 zheng4

疝	shan4

澡	zao3

财	cai2

掩	yan3

笮	ze2 zuo2

甲	jia3

况	kuang4

漶	huan4

肿	zhong3

滋	zi1

豌	wan1

拓	ta4 tuo4

联	lian2

四	si4

瑜	yu2

觥	gong1

镲	cha3

轶	yi4

毹	shu1

弁	bian4

熊	xiong2

骘	zhi4

瘛	chi4

钜	ju4

袤	mao4

芨	ji1

刳	ku1

蔽	bi4

撼	han4

释	shi4

浍	hui4 kuai4

诎	qu1

村	cun1

孙	sun1

陛	bi4

珞	luo4

寮	liao2

嗲	dia3

郴	chen1

蓼	liao3 lu4

恿	yong3

缀	zhui4

它	ta1

颅	lu2

喇	la1 la2 la3

例	li4

洌	lie4

朐	qu2

传	chuan2 zhuan4

谢	xie4

岭	ling3

戾	li4

层	ceng2

症	zheng1 zheng4

赌	du3

腔	qiang1

筘	kou4

铝	lv3

畜	chu4 xu4

裥	jian3

嵬	wei2

驮	duo4 tuo2

盱	xu1

兴	xing1 xing4

蹶	jue2 jue3

艾	ai4 yi4

币	bi4

鬃	zong1

锇	e2

皆	jie1

炊	chui1

檎	qin2

撒	sa1 sa3

墚	liang2

办	ban4

欣	xin1

莨	lang4 liang2

夯	ben4 hang1

阱	jing3

瞰	kan4

逵	kui2

落	la4 lao4 luo1 luo4

於	wu1 yu1

繁	fan2

硅	gui1

集	ji2

又	you4

郊	jiao1

恕	shu4

靛	dian4

乡	xiang1

波	bo1

曦	xi1

祯	zhen1

哲	zhe2

海	hai3

件	jian4

诸	zhu1

